SCHEME,claim_count,Amt Paid_total,Units Paid_total
PLUS - Flour Mills ,196745,584734721.2333,1863224.27
PRO - Flour Mills,56421,192243775.8587,727618.36
MAX- Flour Mills,9437,48737166.105,63648.0
PLUS,30,277602.0,192.0
MRSOIL - CARE PLAN 1,6,20500.0,6.0
Teamapt - MAXINDBLACKCARD,6,52500.0,7.0
