state,count
Lagos,11850
Kano,2077
Ogun,213
Niger,148
Oyo,48
Sokoto,10
Delta,9
Kaduna,6
Gombe,4
Cross River ,4
Abia,3
Enugu,3
Ekiti,1
Adamawa,1
Osun,1
Anambra,1
